1058097905	20220810	202208	2022	2022.6027											EDU	STUDENT						EDU			0	112	112	11	3	-2.0	3	1	3	0	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220810220000	https://ottawasun.com/news/provincial/ontario-health-units-vary-approach-to-student-immunization-catch-up/wcm/92080ce7-623a-4bc7-9034-d05ef4de49f0
1058097906	20220810	202208	2022	2022.6027											ELI	ACTOR						ELI			1	112	112	11	3	-2.0	11	1	8	-2.53164556962025	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20220810220000	https://www.manchesterjournal.com/lifestyle/actor-ezra-miller-the-flash-accused-of-stealing-liquor-bottles-from-stamford-home/article_b00c6d58-18d0-11ed-bd30-5baf648a045a.html
1058097907	20220810	202208	2022	2022.6027											GHA	GHANA	GHA								1	040	040	04	1	1.0	4	1	4	2.50569476082005	0								4	Nkonya Wurupong, Ghana (general), Ghana	GH	GH00	190666	7.17655	0.333018	-2080125	4	Nkonya Wurupong, Ghana (general), Ghana	GH	GH00	190666	7.17655	0.333018	-2080125	20220810220000	https://www.graphic.com.gh/news/general-news/citizens-of-wurupong-build-16-seater-toilet-facility-for-community.html
1058097908	20220810	202208	2022	2022.6027											GOV	GOVERNMENT						GOV			0	0253	025	02	1	-0.3	2	1	2	-2.37946149029431	0								4	Pongo, Sulawesi Selatan, Indonesia	ID	ID38	18585	-2.5972	120.205	10685925	4	Pongo, Sulawesi Selatan, Indonesia	ID	ID38	18585	-2.5972	120.205	10685925	20220810220000	https://pulitzercenter.org/stories/saving-sumatran-elephants-starts-counting-them-indonesia-wont-say-how-many-are-left
1058097909	20220810	202208	2022	2022.6027											GOV	GOVERNMENT						GOV			0	0253	025	02	1	-0.3	8	1	8	-2.37946149029431	0								4	Cot Girek, Aceh, Indonesia	ID	ID01	73629	4.9149	97.3576	9098449	4	Cot Girek, Aceh, Indonesia	ID	ID01	73629	4.9149	97.3576	9098449	20220810220000	https://pulitzercenter.org/stories/saving-sumatran-elephants-starts-counting-them-indonesia-wont-say-how-many-are-left
1058097910	20220810	202208	2022	2022.6027											GOV	MINIST						GOV			1	040	040	04	1	1.0	3	1	3	2.50569476082005	0								4	Nkonya Wurupong, Ghana (general), Ghana	GH	GH00	190666	7.17655	0.333018	-2080125	4	Nkonya Wurupong, Ghana (general), Ghana	GH	GH00	190666	7.17655	0.333018	-2080125	20220810220000	https://www.graphic.com.gh/news/general-news/citizens-of-wurupong-build-16-seater-toilet-facility-for-community.html
1058097911	20220810	202208	2022	2022.6027											GOV	MINISTRY						GOV			0	040	040	04	1	1.0	5	1	5	-2.37946149029431	0								4	Cot Girek, Aceh, Indonesia	ID	ID01	73629	4.9149	97.3576	9098449	4	Cot Girek, Aceh, Indonesia	ID	ID01	73629	4.9149	97.3576	9098449	20220810220000	https://pulitzercenter.org/stories/saving-sumatran-elephants-starts-counting-them-indonesia-wont-say-how-many-are-left
1058097912	20220810	202208	2022	2022.6027											GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	2	1	2	-4.30809399477807	0								3	Elk Rapids, Michigan, United States	US	USMI		44.8956	-85.4165	625459	3	Elk Rapids, Michigan, United States	US	USMI		44.8956	-85.4165	625459	20220810220000	https://www.michiganradio.org/criminal-justice-legal-system/2022-08-10/alleged-kidnap-plotters-werent-entrapped-prosecutors-argue-as-second-trial-begins
1058097913	20220810	202208	2022	2022.6027											GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	1	1	1	-6.77808727948003	0								1	Afghanistan	AF	AF		33	66	AF	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220810220000	https://www.ktvu.com/news/1-suspect-in-albuquerque-muslim-killings-denies-involvement
1058097914	20220810	202208	2022	2022.6027											GOV	GOVERNMENT						GOV			0	064	064	06	2	7.0	2	1	2	-2.37946149029431	0								4	Pongo, Sulawesi Selatan, Indonesia	ID	ID38	18585	-2.5972	120.205	10685925	4	Pongo, Sulawesi Selatan, Indonesia	ID	ID38	18585	-2.5972	120.205	10685925	20220810220000	https://pulitzercenter.org/stories/saving-sumatran-elephants-starts-counting-them-indonesia-wont-say-how-many-are-left
1058097915	20220810	202208	2022	2022.6027											GOV	GOVERNMENT						GOV			0	064	064	06	2	7.0	8	1	8	-2.37946149029431	0								4	Cot Girek, Aceh, Indonesia	ID	ID01	73629	4.9149	97.3576	9098449	4	Cot Girek, Aceh, Indonesia	ID	ID01	73629	4.9149	97.3576	9098449	20220810220000	https://pulitzercenter.org/stories/saving-sumatran-elephants-starts-counting-them-indonesia-wont-say-how-many-are-left
1058097916	20220810	202208	2022	2022.6027											GOV	ADMINISTRATION						GOV			1	111	111	11	3	-2.0	6	1	6	-3.15560391730141	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20220810220000	https://humanevents.com/2022/08/10/posobiec-the-fbi-is-a-political-weapon-and-ag-garland-is-out-for-revenge/
1058097917	20220810	202208	2022	2022.6027											GOV	GOVERNMENT						GOV			1	115	115	11	3	-2.0	5	1	5	-2.77392510402219	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20220810220000	https://apnews.com/press-release/business-wire/lawsuits-united-states-north-carolina-government-0c2e238f868f440fae3b33aec8b56728
1058097918	20220810	202208	2022	2022.6027											GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	3	1	3	-4.77195945945946	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220810220000	https://www.delawareonline.com/story/news/local/michigan/2022/08/10/opening-statements-whitmer-kidnap-retrial/10284825002/
1058097919	20220810	202208	2022	2022.6027											GOVCVL	GOVERNMENT						GOV	CVL		0	0841	084	08	2	7.0	10	1	10	-2.37946149029431	0								4	Cot Girek, Aceh, Indonesia	ID	ID01	73629	4.9149	97.3576	9098449	4	Cot Girek, Aceh, Indonesia	ID	ID01	73629	4.9149	97.3576	9098449	20220810220000	https://pulitzercenter.org/stories/saving-sumatran-elephants-starts-counting-them-indonesia-wont-say-how-many-are-left
1058097920	20220810	202208	2022	2022.6027											HLH	DOCTOR						HLH			1	010	010	01	1	0.0	6	1	6	1.52905198776759	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20220810220000	https://590kqnt.iheart.com/content/2022-08-10-baby-girl-is-the-only-one-in-the-world-born-with-rare-genetic-mutation/
1058097921	20220810	202208	2022	2022.6027											HLHBUS	HOSPITAL						HLH	BUS		1	040	040	04	1	1.0	10	1	10	0.67114093959731	0								0								0								20220810220000	https://ottawasun.com/news/provincial/ontario-health-minister-wont-rule-out-privatization-to-help-er-crisis/wcm/3b0c9750-f700-4312-9641-daf1b53d2836
1058097922	20220810	202208	2022	2022.6027											IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-5.99173553719009	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220810220000	https://www.al-monitor.com/originals/2022/08/us-charges-iranian-over-alleged-plot-kill-john-bolton
1058097923	20220810	202208	2022	2022.6027											IRQ	IRAQ	IRQ								1	173	173	17	4	-5.0	1	1	1	-13.5087719298246	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220810220000	https://www.manchesterjournal.com/local-news/local-white-nationalist-max-misch-takes-plea-deal/article_5d380fe8-18cf-11ed-bcda-e3aeb8c79f1a.html
1058097924	20220810	202208	2022	2022.6027											ISR	ISRAEL	ISR								0	036	036	03	1	4.0	5	1	5	-4.50819672131148	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20220810220000	http://www.amin.org/articles.php?t=ENews&id=6013
1058097925	20220810	202208	2022	2022.6027											ITA	ITALY	ITA								1	042	042	04	1	1.9	2	1	2	0.69084628670121	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220810220000	https://nj1015.com/thousands-of-volunteers-package-thousands-of-meals-for-hungry-nj-residents/
1058097926	20220810	202208	2022	2022.6027											JPN	JAPAN	JPN								1	040	040	04	1	1.0	8	1	8	6.97674418604651	0								4	Ashoro, Hokkaido, Japan	JA	JA12	34181	43.25	143.583	-225938	4	Ashoro, Hokkaido, Japan	JA	JA12	34181	43.25	143.583	-225938	20220810220000	https://www.fortsaskatchewanrecord.com:443/opinion/meet-the-new-cir-in-ashoro
1058097927	20220810	202208	2022	2022.6027											JUD	ATTORNEY						JUD			0	013	013	01	1	0.4	6	2	6	-2.44648318042813	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220810220000	https://www.chron.com/news/article/Sen-Graham-fights-subpoena-in-Georgia-election-17365390.php
1058097928	20220810	202208	2022	2022.6027											JUD	JUDGE						JUD			1	014	014	01	1	0.0	10	1	10	0.31413612565445	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220810220000	https://www.bettergov.org/news/state-filing-on-medicaid-delays-asks-court-to-reconsider/
1058097929	20220810	202208	2022	2022.6027											JUD	COURT OF APPEALS						JUD			1	020	020	02	1	3.0	10	1	10	0.31413612565445	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220810220000	https://www.bettergov.org/news/state-filing-on-medicaid-delays-asks-court-to-reconsider/
1058097930	20220810	202208	2022	2022.6027											JUD	JUDGE						JUD			0	0253	025	02	1	-0.3	3	1	3	-4.25531914893617	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20220810220000	https://saharareporters.com/articles/breaking-inibehe-lawyer-jailed-power-drunk-akwa-ibom-chief-judge-secretly-moved-another
1058097931	20220810	202208	2022	2022.6027											JUD	PROSECUTOR						JUD			1	040	040	04	1	1.0	4	1	4	-8.69565217391304	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20220810220000	https://nj1015.com/hal-sitt-deal-nj/
1058097932	20220810	202208	2022	2022.6027											JUD	JUDGE						JUD			0	051	051	05	1	3.4	2	1	2	-0.62230732407851	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220810220000	https://www.usatoday.com/story/news/politics/2022/08/10/mar-lago-search-warrant-mystery/10289052002/
1058097933	20220810	202208	2022	2022.6027											JUD	LAWYER						JUD			0	0841	084	08	2	7.0	3	1	3	-4.25531914893617	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20220810220000	https://saharareporters.com/articles/breaking-inibehe-lawyer-jailed-power-drunk-akwa-ibom-chief-judge-secretly-moved-another
1058097934	20220810	202208	2022	2022.6027											JUD	DISTRICT COURT						JUD			0	100	100	10	3	-5.0	5	1	5	-5.45454545454545	0								3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	3	Seminole County, Florida, United States	US	USFL		28.7086	-81.2081	303665	20220810220000	https://www.courthousenews.com/florida-sheriff-asks-panel-to-overturn-order-blocking-eight-hour-dui-hold-policy/
1058097935	20220810	202208	2022	2022.6027											JUD	JUDGE						JUD			0	1123	112	11	3	-2.0	6	1	6	-3.58397751229796	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220810220000	https://townhall.com/tipsheet/miacathell/2022/08/10/brett-kavanaugh-assassination-plot-trans-gamer-girl-n2611103
1058097936	20220810	202208	2022	2022.6027											JUDMED	SUPREME COURT						JUD	MED		0	043	043	04	1	2.8	6	1	6	-3.58397751229796	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220810220000	https://townhall.com/tipsheet/miacathell/2022/08/10/brett-kavanaugh-assassination-plot-trans-gamer-girl-n2611103
1058097937	20220810	202208	2022	2022.6027											LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	10	1	10	-4.03587443946189	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220810220000	https://www.gamesindustry.biz/nintendo-of-america-receives-its-second-labor-complaint-of-the-year
1058097938	20220810	202208	2022	2022.6027											MED	WEBSITE						MED			0	060	060	06	2	6.0	10	1	10	3.41753343239228	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20220810220000	http://www.valleyjournal.net/article/26903/View-from-the-Library
1058097939	20220810	202208	2022	2022.6027											MED	BLOGGER						MED			1	190	190	19	4	-10.0	10	1	10	-1.57553290083411	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220810220000	https://www.newsweek.com/woman-criticized-wanting-rehome-adopted-daughters-facebook-viral-reddit-1732667
1058097940	20220810	202208	2022	2022.6027											MEX	MEXICO	MEX								0	042	042	04	1	1.9	3	1	3	1.86500888099467	0								4	La Gloria, Campeche, Mexico	MX	MX04	19592	18.6083	-90.4944	6263190	4	La Gloria, Campeche, Mexico	MX	MX04	19592	18.6083	-90.4944	6263190	20220810220000	https://www.expressnews.com/food/restaurants/article/6-San-Antonio-restaurants-for-a-great-meal-in-a-17364010.php
1058097941	20220810	202208	2022	2022.6027											MIL	MARINE CORP						MIL			0	020	020	02	1	3.0	2	1	2	-3.58397751229796	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220810220000	https://townhall.com/tipsheet/miacathell/2022/08/10/brett-kavanaugh-assassination-plot-trans-gamer-girl-n2611103
1058097942	20220810	202208	2022	2022.6027											MIL	MARINE CORP						MIL			0	020	020	02	1	3.0	3	1	3	-3.58397751229796	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20220810220000	https://townhall.com/tipsheet/miacathell/2022/08/10/brett-kavanaugh-assassination-plot-trans-gamer-girl-n2611103
1058097943	20220810	202208	2022	2022.6027											MIL	COMMANDER						MIL			0	062	062	06	2	7.4	5	1	5	-0.41356492969396	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220810220000	http://www.msn.com/en-us/entertainment/news/top-10-characters-with-the-dumbest-names-in-star-wars/ar-AA10wZlQ
1058097944	20220810	202208	2022	2022.6027											MIL	MILITARY						MIL			0	130	130	13	3	-4.4	10	1	10	-4.82051282051282	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220810220000	https://www.memri.org/reports/journalist-close-hamas-palestinian-islamic-jihad-pij-should-not-have-allowed-itself-be-drawn
1058097945	20220810	202208	2022	2022.6027											MIL	MARINE CORP						MIL			0	190	190	19	4	-10.0	2	1	2	-3.58397751229796	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220810220000	https://townhall.com/tipsheet/miacathell/2022/08/10/brett-kavanaugh-assassination-plot-trans-gamer-girl-n2611103
1058097946	20220810	202208	2022	2022.6027											MIL	MARINE CORP						MIL			0	190	190	19	4	-10.0	3	1	3	-3.58397751229796	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20220810220000	https://townhall.com/tipsheet/miacathell/2022/08/10/brett-kavanaugh-assassination-plot-trans-gamer-girl-n2611103
1058097947	20220810	202208	2022	2022.6027											MILGOV	ARMY						MIL	GOV		0	020	020	02	1	3.0	6	1	6	-5.1107325383305	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220810220000	https://saharareporters.com/articles/police-authorities-accuse-nigerian-army-lying-about-alleged-killing-policeman-abduction
1058097948	20220810	202208	2022	2022.6027											MNCUSAMED	GOOGLE	USA					MNC	MED		1	061	061	06	2	6.4	20	1	10	-1.76991150442478	0								0								0								20220810220000	https://www.indiedb.com/games/stealth-platformer-prototype/news/monday-88-tuesday-98-snipers-guiding-laser
1058097949	20220810	202208	2022	2022.6027											RUS	RUSSIAN	RUS								0	1124	112	11	3	-2.0	1	1	1	-7.94979079497908	0								4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20220810220000	https://www.thestar.com.my/news/world/2022/08/11/ukraine-says-it-will-respond-to-shelling-of-town-vows-to-hurt-russians-more
1058097950	20220810	202208	2022	2022.6027											SYR	SYRIA	SYR								0	173	173	17	4	-5.0	4	1	4	-8.31721470019342	0								4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	4	Raqqa, Ar Raqqah, Syria	SY	SY04	26371	35.95	39.0167	-2538949	20220810220000	https://www.middleeasteye.net/news/aine-davis-islamic-state-beatles-member-deported-uk-turkey
1058097951	20220810	202208	2022	2022.6027											UKR	UKRAINIAN	UKR								1	0332	033	03	1	5.2	2	1	2	-7.94979079497908	0								4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20220810220000	https://www.thestar.com.my/news/world/2022/08/11/ukraine-says-it-will-respond-to-shelling-of-town-vows-to-hurt-russians-more
1058097952	20220810	202208	2022	2022.6027											UKR	UKRAINE	UKR								1	042	042	04	1	1.9	1	1	1	0.39920159680638	0								4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20220810220000	https://www.aljazeera.com/news/2022/8/10/un-expects-big-uptick-in-ships-wanting-to-export-ukraine-grain
1058097953	20220810	202208	2022	2022.6027											UKR	UKRAINE	UKR								1	042	042	04	1	1.9	4	1	4	0.39920159680638	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20220810220000	https://www.aljazeera.com/news/2022/8/10/un-expects-big-uptick-in-ships-wanting-to-export-ukraine-grain
1058097954	20220810	202208	2022	2022.6027											UKR	UKRAINIAN	UKR								1	100	100	10	3	-5.0	1	1	1	-7.94979079497908	0								1	Russia	RS	RS		60	100	RS	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20220810220000	https://www.thestar.com.my/news/world/2022/08/11/ukraine-says-it-will-respond-to-shelling-of-town-vows-to-hurt-russians-more
